"id","service","servicecolor"
3001,"Service I","red"
3002,"Service II","orange"
3003,"Service A","green"
3004,"Service B","purple"
3005,"Service C","yellow"
3006,"Service D","blue"
3007,"Service E","lightblue"
3008,"Service F","magenta"
3009,"Service III","Gray"
3010,"Service IV","orange"
