"id","publisher","color"
4001,"Bushe-Fox","yellow"
4002,"Conspectus","yellow"
4003,"Curle","yellow"
4004,"Déchelette","yellow"
4005,"Dragendorff","yellow"
4006,"Hermet","yellow"
4007,"Knorr","yellow"
4009,"Ludowici","yellow"
4010,"Ritterling","yellow"
4011,"Stanfield","yellow"
4012,"Vernhet","yellow"
4013,"Walters","yellow"
4014,"Bet","yellow"
4015,"Loeschke","yellow"
4016,"Hayes","yellow"
